Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
999302,13-L-136611,4000000EC73AA8,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,5/10/2023 12:13:49 PM,0.035,54.7162,25.2466,5/10/2023 12:46:02 PM,Vilniaus m. BA4
995755,13-L-136658,4000003381C790,0.77,54.7106,25.2478,Vilniaus m.,Ukmergės g.,184,Ecoservice,,5/10/2023 7:20:43 AM,0.02,54.7106,25.248,5/10/2023 7:52:03 AM,Vilniaus m. BA4
994458,13-L-104796,4000000EC6DD8C,1.1,54.7028,25.2198,Vilniaus m.,Justiniškių g.,12,Ecoservice,,5/10/2023 5:54:30 AM,0.025,54.7029,25.2198,5/10/2023 6:26:02 AM,Vilniaus m. BA4
996234,13-L-103782,4000000ECC13F1,0.24,54.7109,25.2368,Vilniaus m.,Buivydiškių g.,12A,Ecoservice,,5/10/2023 7:45:54 AM,0.022,54.7113,25.2365,5/10/2023 8:18:01 AM,Vilniaus m. BA4
999301,13-L-136608,4000000EC71FA7,1.1,54.7164,25.2465,Vilniaus m.,Ukmergės g.,220,Ecoservice,,5/10/2023 12:13:11 PM,0.05,54.7162,25.2466,5/10/2023 12:46:02 PM,Vilniaus m. BA4
995547,13-L-139823,4000003381FA19,1.1,54.7177,25.3245,Vilniaus m.,M. K. Oginskio g.,24,Ecoservice,,5/10/2023 7:01:17 AM,0.015,54.718,25.3242,5/10/2023 7:34:02 AM,Vilniaus m. BA2
998295,13-L-142876,400000338476CC,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/10/2023 10:50:08 AM,0.01,54.7367,25.2156,5/10/2023 11:22:04 AM,Vilniaus m. BA4
998366,13-L-142877,4000000EC6F7DE,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/10/2023 10:51:21 AM,0.08,54.7367,25.2156,5/10/2023 11:24:03 AM,Vilniaus m. BA4
998294,13-L-142878,40000033847711,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/10/2023 10:50:59 AM,0.005,54.7367,25.2156,5/10/2023 11:22:04 AM,Vilniaus m. BA4
998293,13-L-142879,4000000EC7273D,1.1,54.7368,25.2155,Vilniaus m.,Perkūnkiemio g.,31,Ecoservice,,5/10/2023 10:50:30 AM,0.025,54.7367,25.2156,5/10/2023 11:22:04 AM,Vilniaus m. BA4
1001149,13-L-122446,4000000EC70AA9,0.77,54.6939,25.3973,Vilniaus m.,Šiaurės g.,3A,Ecoservice,,5/10/2023 3:23:08 PM,0.065,54.6939,25.3972,5/10/2023 3:56:02 PM,Vilniaus m. BA2
1001254,13-L-102842,4000000EC6F6AA,0.77,54.6978,25.428,Vilniaus m.,A. Kojelavičiaus g.,300,Ecoservice,,5/10/2023 3:41:29 PM,0.125,54.6976,25.4282,5/10/2023 4:14:01 PM,Vilniaus m. BA2
1001581,13-L-107720,4000000EC747F2,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,5/10/2023 5:25:26 PM,0.14,54.6837,25.4292,5/10/2023 5:58:02 PM,Vilniaus m. BA2
1001596,13-L-114720,4000000ECCAB7C,0.12,54.6859,25.4187,Vilniaus m.,Parko g.,18,Ecoservice,,5/10/2023 5:39:22 PM,0.002,54.6859,25.4186,5/10/2023 6:12:02 PM,Vilniaus m. BA2
998509,13-L-123894,4000000EC709F1,1.1,54.7915,25.3961,Vilniaus m.,Antavilių g.,27,Ecoservice,,5/10/2023 11:07:35 AM,0.095,54.7915,25.3961,5/10/2023 11:40:05 AM,Vilniaus m. BA2
995728,13-L-105961,4000000EC6DB9B,1.1,54.7197,25.3349,Vilniaus m.,Žirgo Sodų 1-oji g.,10,Ecoservice,,5/10/2023 7:14:51 AM,0.09,54.7195,25.3347,5/10/2023 7:46:04 AM,Vilniaus m. BA2
998510,13-L-123893,4000000EC709F2,1.1,54.7915,25.3961,Vilniaus m.,Antavilių g.,27,Ecoservice,,5/10/2023 11:07:49 AM,0.065,54.7915,25.3961,5/10/2023 11:40:05 AM,Vilniaus m. BA2
999331,13-L-123082,4000000EC6D119,1.1,54.7462,25.3319,Vilniaus m.,Turniškių g.,9,Ecoservice,,5/10/2023 12:18:06 PM,0.075,54.7463,25.3318,5/10/2023 12:50:03 PM,Vilniaus m. BA2
999200,13-L-115075,4000000EC70A12,1.1,54.7357,25.3389,Vilniaus m.,Nemenčinės pl.,54A,Ecoservice,,5/10/2023 12:07:01 PM,0.04,54.7358,25.3391,5/10/2023 12:40:04 PM,Vilniaus m. BA2
999198,13-L-115076,4000000EC70A44,1.1,54.7357,25.3389,Vilniaus m.,Nemenčinės pl.,54A,Ecoservice,,5/10/2023 12:06:41 PM,0.05,54.7358,25.3391,5/10/2023 12:38:02 PM,Vilniaus m. BA2
998816,13-L-129903,4000000EC725C3,1.1,54.7308,25.2357,Vilniaus m.,Pašilaičių g.,1A,Ecoservice,,5/10/2023 11:31:22 AM,0.105,54.7306,25.2361,5/10/2023 12:04:04 PM,Vilniaus m. BA4
994969,13-L-131960,4000000EC731F7,1.1,54.7087,25.228,Vilniaus m.,Laisvės pr.,43D,Ecoservice,,5/10/2023 6:28:14 AM,0.075,54.7085,25.2286,5/10/2023 7:00:02 AM,Vilniaus m. BA4
1000875,13-L-122350,4000000EC70A62,0.77,54.6924,25.3669,Vilniaus m.,Kučkuriškių g.,8,Ecoservice,,5/10/2023 2:45:35 PM,0.135,54.6928,25.3668,5/10/2023 3:18:02 PM,Vilniaus m. BA2
1001098,13-L-122441,4000000EC70AAD,0.77,54.6944,25.3951,Vilniaus m.,Šiaurės g.,12,Ecoservice,,5/10/2023 3:19:41 PM,0.05,54.6944,25.3952,5/10/2023 3:52:02 PM,Vilniaus m. BA2
1001099,13-L-122442,4000000EC70A7E,0.77,54.6944,25.3958,Vilniaus m.,Šiaurės g.,12,Ecoservice,,5/10/2023 3:20:23 PM,0.08,54.6944,25.3958,5/10/2023 3:52:02 PM,Vilniaus m. BA2
1001584,13-L-142978,4000000EC708E5,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,5/10/2023 5:26:15 PM,0.075,54.6837,25.4292,5/10/2023 5:58:02 PM,Vilniaus m. BA2
995719,13-L-105962,4000000EC6DBBA,1.1,54.7197,25.3349,Vilniaus m.,Žirgo Sodų 1-oji g.,10,Ecoservice,,5/10/2023 7:14:24 AM,0.135,54.7195,25.3347,5/10/2023 7:46:03 AM,Vilniaus m. BA2
996052,13-L-131945,4000000EC75D3C,1.1,54.7189,25.4026,Vilniaus m.,Barsukynės g.,46,Ecoservice,,5/10/2023 7:35:41 AM,0.09,54.7178,25.4058,5/10/2023 8:08:01 AM,Vilniaus m. BA2
995893,13-L-136006,4000000ECDD9B2,5,54.7201,25.2599,Vilniaus m.,Gelvonų g.,61,Ecoservice,,5/10/2023 7:25:40 AM,0.136,54.7201,25.2598,5/10/2023 7:58:01 AM,Vilniaus m. BA4
996239,13-L-139731,4000003381EF98,5,54.7158,25.258,Vilniaus m.,Gelvonų g.,3,Ecoservice,,5/10/2023 7:46:53 AM,0.192,54.7157,25.2576,5/10/2023 8:18:02 AM,Vilniaus m. BA4
997341,13-L-138886,4000000EC73A36,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/10/2023 9:09:18 AM,0.04,54.7013,25.4118,5/10/2023 9:42:03 AM,Vilniaus m. BA2
997195,13-L-140591,4000000EC6D644,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/10/2023 8:59:44 AM,0.01,54.7,25.41,5/10/2023 9:32:05 AM,Vilniaus m. BA2
997196,13-L-140592,4000000EC6D4FA,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/10/2023 8:59:28 AM,0.005,54.7,25.41,5/10/2023 9:32:05 AM,Vilniaus m. BA2
997180,13-L-140593,4000000EC6D2F6,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/10/2023 8:59:14 AM,0.005,54.7,25.41,5/10/2023 9:32:04 AM,Vilniaus m. BA2
996065,13-L-138685,4000000ECDC6BB,1.1,54.7174,25.4058,Vilniaus m.,Barsukynės g.,47,Ecoservice,,5/10/2023 7:37:08 AM,0.02,54.7176,25.406,5/10/2023 8:10:03 AM,Vilniaus m. BA2
996020,13-L-136007,4000003381E11D,5,54.7196,25.2563,Vilniaus m.,Gelvonų g.,50A,Ecoservice,,5/10/2023 7:29:05 AM,0.142,54.7194,25.2564,5/10/2023 8:04:02 AM,Vilniaus m. BA4
997335,13-L-139729,4000003384C065,5,54.7095,25.2383,Vilniaus m.,Buivydiškių g.,4,Ecoservice,,5/10/2023 9:07:38 AM,0.428,54.7095,25.2382,5/10/2023 9:40:06 AM,Vilniaus m. BA4
998135,13-L-136506,4000003381D5D4,1.1,54.7055,25.4315,Vilniaus m.,Arimų Sodų g.,3-2,Ecoservice,,5/10/2023 10:29:34 AM,0.035,54.7056,25.4313,5/10/2023 11:04:03 AM,Vilniaus m. BA2
998751,13-L-139504,4000003381EFA0,5,54.7096,25.2193,Vilniaus m.,Viršuliškių g.,41A,Ecoservice,,5/10/2023 11:25:14 AM,0.212,54.7098,25.2194,5/10/2023 11:58:05 AM,Vilniaus m. BA4
998402,13-L-105148,4000000EC708D6,5,54.7018,25.2169,Vilniaus m.,Viršilų g.,11,Ecoservice,,5/10/2023 10:57:13 AM,0.138,54.7016,25.2168,5/10/2023 11:30:03 AM,Vilniaus m. BA4
999706,13-L-138839,4000000EC7737B,5,54.6961,25.2131,Vilniaus m.,Algimanto Petro Kavoliuko g.,13,Ecoservice,,5/10/2023 12:48:47 PM,0.29,54.6961,25.2133,5/10/2023 1:20:06 PM,Vilniaus m. BA4
996229,13-L-136004,4000000EC6D639,5,54.7167,25.2577,Vilniaus m.,Gelvonų g.,36,Ecoservice,,5/10/2023 7:43:37 AM,0.148,54.7168,25.2578,5/10/2023 8:16:02 AM,Vilniaus m. BA4
1000885,13-L-136687,4000003381CDD7,5,54.6977,25.2239,Vilniaus m.,Apolinaro Juozo Povilaičio g.,12,Ecoservice,,5/10/2023 2:49:02 PM,0.172,54.6977,25.224,5/10/2023 3:22:06 PM,Vilniaus m. BA4
997336,13-L-138887,4000000EC77596,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/10/2023 9:08:24 AM,0.005,54.7013,25.4118,5/10/2023 9:40:06 AM,Vilniaus m. BA2
997185,13-L-140594,4000000EC72487,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/10/2023 9:00:01 AM,0.03,54.7,25.41,5/10/2023 9:32:04 AM,Vilniaus m. BA2
996037,13-L-105759,4000000EC72023,1.1,54.7182,25.4068,Vilniaus m.,Barsukynės g.,48B,Ecoservice,,5/10/2023 7:29:33 AM,0.045,54.7182,25.4073,5/10/2023 8:04:03 AM,Vilniaus m. BA2
995265,13-L-106648,4000000EC71A9C,1.1,54.7205,25.3761,Vilniaus m.,Pupojų Sodų 10-oji g.,1,Ecoservice,,5/10/2023 6:43:07 AM,0.115,54.7203,25.3762,5/10/2023 7:16:03 AM,Vilniaus m. BA2
997800,13-L-139337,4000000EC6CD98,5,54.7222,25.3437,Vilniaus m.,Saulėtekio al.,35,Ecoservice,,5/10/2023 9:48:04 AM,0.054,54.7221,25.3441,5/10/2023 10:20:04 AM,Vilniaus m. BA2
998260,13-L-134670,4000000EC758D0,5,54.7133,25.3147,Vilniaus m.,Antakalnio g.,86,Ecoservice,,5/10/2023 10:33:03 AM,0.005,54.695,25.2668,5/10/2023 11:14:06 AM,Vilniaus m. BA2
997791,13-L-137958,4000003381E37C,5,54.7231,25.3447,Vilniaus m.,Saulėtekio al.,31,Ecoservice,,5/10/2023 9:43:48 AM,0.156,54.7231,25.3449,5/10/2023 10:16:02 AM,Vilniaus m. BA2
1001478,13-L-138834,4000000EC75D6D,5,54.6865,25.428,Vilniaus m.,Karklėnų g.,5,Ecoservice,,5/10/2023 4:25:52 PM,0.366,54.6865,25.4281,5/10/2023 4:58:01 PM,Vilniaus m. BA2
1001262,13-L-134241,4000000EC76FE4,5,54.689,25.4125,Vilniaus m.,Parko g.,4,Ecoservice,,5/10/2023 3:49:27 PM,0.334,54.689,25.4125,5/10/2023 4:22:01 PM,Vilniaus m. BA2
996423,13-L-118396,4000000EC74713,5,54.7226,25.3215,Vilniaus m.,Žirgo g.,1,Ecoservice,,5/10/2023 7:59:20 AM,0.192,54.7225,25.3217,5/10/2023 8:32:02 AM,Vilniaus m. BA2
996240,13-L-138822,4000000EC77330,5,54.7186,25.3188,Vilniaus m.,M. K. Oginskio g.,5,Ecoservice,,5/10/2023 7:45:18 AM,0.12,54.7184,25.3188,5/10/2023 8:18:02 AM,Vilniaus m. BA2
999799,13-L-139378,4000000EC71FCA,5,54.6805,25.2152,Vilniaus m.,Architektų g.,107,Ecoservice,,5/10/2023 12:53:15 PM,0.442,54.6804,25.2155,5/10/2023 1:26:05 PM,Vilniaus m. BA4
1000043,13-L-136024,4000003381984F,5,54.6826,25.2098,Vilniaus m.,Architektų g.,136,Ecoservice,,5/10/2023 1:18:27 PM,0.124,54.6825,25.2097,5/10/2023 1:50:04 PM,Vilniaus m. BA4
995718,13-L-139685,4000003381EDA7,5,54.7134,25.3195,Vilniaus m.,Švyturio g.,20,Ecoservice,,5/10/2023 7:14:22 AM,0.316,54.7134,25.3195,5/10/2023 7:46:03 AM,Vilniaus m. BA2
1001380,13-L-138037,4000000EC7750F,5,54.6835,25.4276,Vilniaus m.,Linksmoji g.,53,Ecoservice,,5/10/2023 4:07:15 PM,0.262,54.6835,25.4277,5/10/2023 4:40:02 PM,Vilniaus m. BA2
994762,13-L-141832,4000000EC70086,5,54.7083,25.3157,Vilniaus m.,Klinikų g.,9,Ecoservice,,5/10/2023 6:15:55 AM,0.078,54.7083,25.3155,5/10/2023 6:48:01 AM,Vilniaus m. BA2
1001031,13-L-139911,4000003381EE2D,5,54.7053,25.324,Vilniaus m.,Kanklių g.,10B,Ecoservice,,5/10/2023 3:07:16 PM,0.322,54.7054,25.3237,5/10/2023 3:40:03 PM,Vilniaus m. BA2
995917,13-L-117454,4000000EC71DBA,5,54.7151,25.3163,Vilniaus m.,Antakalnio g.,75A,Ecoservice,,5/10/2023 7:27:16 AM,0.204,54.7149,25.3163,5/10/2023 8:00:02 AM,Vilniaus m. BA2
996024,13-L-117455,4000000EC71DA9,5,54.7151,25.3163,Vilniaus m.,Antakalnio g.,75A,Ecoservice,,5/10/2023 7:29:03 AM,0.138,54.7149,25.3163,5/10/2023 8:04:03 AM,Vilniaus m. BA2
996197,13-L-137713,4000000EC71E24,5,54.7186,25.3184,Vilniaus m.,Antakalnio g.,93,Ecoservice,,5/10/2023 7:42:41 AM,0.252,54.7187,25.3185,5/10/2023 8:14:01 AM,Vilniaus m. BA2
998054,13-L-137820,4000000EC6ED51,5,54.7162,25.3152,Vilniaus m.,Antakalnio g.,106,Ecoservice,,5/10/2023 10:24:08 AM,0.236,54.7162,25.3157,5/10/2023 10:56:02 AM,Vilniaus m. BA2
1001218,13-L-138832,4000000EC75D75,5,54.6907,25.4142,Vilniaus m.,Gerovės g.,3,Ecoservice,,5/10/2023 3:36:50 PM,0.338,54.6907,25.4143,5/10/2023 4:08:02 PM,Vilniaus m. BA2
999340,13-L-134749,4000000EC775F1,5,54.6725,25.2087,Vilniaus m.,Architektų g.,66,Ecoservice,,5/10/2023 12:20:25 PM,0.152,54.6726,25.2086,5/10/2023 12:52:03 PM,Vilniaus m. BA4
997909,13-L-139233,4000000EC6ED00,5,54.7256,25.3301,Vilniaus m.,Saulėtekio al.,18,Ecoservice,,5/10/2023 10:01:28 AM,0.216,54.7256,25.3299,5/10/2023 10:34:04 AM,Vilniaus m. BA2
996914,13-L-102736,4000000ECC2C41,0.24,54.7079,25.4281,Vilniaus m.,Pempių Sodų 3-ioji g.,20,Ecoservice,,5/10/2023 8:31:51 AM,0.016,54.7078,25.4274,5/10/2023 9:04:02 AM,Vilniaus m. BA2
999796,13-L-108427,4000000ECD0A4F,0.12,54.7222,25.3867,Vilniaus m.,Juodvarnių Sodų 24-oji g.,12,Ecoservice,,5/10/2023 12:53:34 PM,0.014,54.7222,25.3869,5/10/2023 1:26:05 PM,Vilniaus m. BA2
994924,13-L-136284,4000000ECC2A63,0.24,54.7084,25.3791,Vilniaus m.,Rokantiškių Sodų 6-oji g.,18,Ecoservice,,5/10/2023 6:22:37 AM,0.006,54.7083,25.3791,5/10/2023 6:54:01 AM,Vilniaus m. BA2
998864,13-L-105805,4000000EC77812,1.1,54.6662,25.2124,Vilniaus m.,Jonažolių g.,10,Ecoservice,,5/10/2023 11:40:06 AM,0.04,54.6664,25.2129,5/10/2023 12:12:02 PM,Vilniaus m. BA4
997694,13-L-104679,4000000EC7207A,1.1,54.6774,25.2126,Vilniaus m.,Erfurto g.,5,Ecoservice,,5/10/2023 9:38:10 AM,0.04,54.6778,25.2128,5/10/2023 10:10:03 AM,Vilniaus m. BA4
997693,13-L-104680,4000000EC7203B,1.1,54.6774,25.2126,Vilniaus m.,Erfurto g.,5,Ecoservice,,5/10/2023 9:37:32 AM,0.01,54.6778,25.2128,5/10/2023 10:10:03 AM,Vilniaus m. BA4
997597,13-L-139915,4000000ECEBD6E,0.24,54.7184,25.3688,Vilniaus m.,Stepono Kairio g.,24,Ecoservice,,5/10/2023 9:25:02 AM,0.006,54.7186,25.369,5/10/2023 9:58:01 AM,Vilniaus m. BA2
997334,13-L-110439,4000000ECD0F12,0.24,54.7226,25.3703,Vilniaus m.,Prano Morkūno g.,22,Ecoservice,,5/10/2023 9:08:43 AM,0.01,54.7224,25.3698,5/10/2023 9:40:05 AM,Vilniaus m. BA2
1000277,13-L-137952,4000000ECD19C3,0.12,54.7202,25.3872,Vilniaus m.,Juodvarnių Sodų 27-oji g.,4,Ecoservice,,5/10/2023 1:38:37 PM,0.016,54.7202,25.387,5/10/2023 2:10:04 PM,Vilniaus m. BA2
999202,13-L-112644,4000000ECC293B,0.24,54.714,25.3768,Vilniaus m.,Pupojų Sodų 3-ioji g.,43,Ecoservice,,5/10/2023 12:07:35 PM,0.01,54.714,25.3772,5/10/2023 12:40:04 PM,Vilniaus m. BA2
995075,13-L-119563,4000000ECD19DB,0.24,54.7077,25.3756,Vilniaus m.,Rokantiškių g.,153,Ecoservice,,5/10/2023 6:32:34 AM,0.01,54.7077,25.3753,5/10/2023 7:04:01 AM,Vilniaus m. BA2
994225,13-L-129190,4000000EC6F012,1.1,54.6716,25.227,Vilniaus m.,Laisvės pr.,3A,Ecoservice,,5/10/2023 5:32:04 AM,0.04,54.6716,25.2271,5/10/2023 6:04:02 AM,Vilniaus m. BA4
999551,13-L-127537,4000000ECC10C0,0.12,54.7245,25.4079,Vilniaus m.,Žvaigždikių g.,14,Ecoservice,,5/10/2023 12:30:55 PM,0.008,54.7244,25.4079,5/10/2023 1:04:07 PM,Vilniaus m. BA2
995611,13-L-119211,4000000ECD1D16,0.24,54.7014,25.424,Vilniaus m.,Medaus g.,41,Ecoservice,,5/10/2023 7:09:14 AM,0.024,54.7015,25.424,5/10/2023 7:42:03 AM,Vilniaus m. BA2
997799,13-L-100342,4000000EC6D21D,1.1,54.675,25.209,Vilniaus m.,Žėručio g.,11,Ecoservice,,5/10/2023 9:48:49 AM,0.035,54.675,25.2094,5/10/2023 10:20:03 AM,Vilniaus m. BA4
997916,13-L-123633,4000000EC709B8,0.77,54.6662,25.1943,Vilniaus m.,Žaros g.,6,Ecoservice,,5/10/2023 10:10:00 AM,0.03,54.6665,25.1943,5/10/2023 10:42:01 AM,Vilniaus m. BA4
998136,13-L-124838,4000000EC6EC93,0.77,54.6594,25.186,Vilniaus m.,Šerkšno g.,3,Ecoservice,,5/10/2023 10:31:33 AM,0.03,54.6595,25.186,5/10/2023 11:04:03 AM,Vilniaus m. BA4
998480,13-L-133696,4000000EC700F2,1.1,54.6613,25.1918,Vilniaus m.,Lazdynėlių g.,32A,Ecoservice,,5/10/2023 11:01:51 AM,0.1,54.6612,25.1912,5/10/2023 11:34:03 AM,Vilniaus m. BA4
994977,13-L-116920,4000000EC6D4DD,1.1,54.6894,25.2095,Vilniaus m.,Loretos Asanavičiūtės g.,15,Ecoservice,,5/10/2023 6:28:29 AM,0.02,54.6894,25.2096,5/10/2023 7:00:03 AM,Vilniaus m. BA4
1001382,13-L-124764,400000338504A1,1.1,54.6967,25.4219,Vilniaus m.,A. Kojelavičiaus g.,274,Ecoservice,,5/10/2023 4:09:02 PM,0.005,54.6967,25.4219,5/10/2023 4:42:01 PM,Vilniaus m. BA2
1000334,13-L-104899,40000033847ABF,0.77,54.7048,25.2286,Vilniaus m.,Viršuliškių g.,93,Ecoservice,,5/10/2023 1:41:30 PM,0.065,54.705,25.2286,5/10/2023 2:14:03 PM,Vilniaus m. BA4
994968,13-L-105333,4000000EC708F9,1.1,54.7077,25.2287,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,5/10/2023 6:27:07 AM,0.085,54.7085,25.2286,5/10/2023 7:00:02 AM,Vilniaus m. BA4
998977,13-L-116644,4000000EC72855,1.1,54.7252,25.2261,Vilniaus m.,Žemynos g.,2,Ecoservice,,5/10/2023 11:48:36 AM,0.015,54.7251,25.2263,5/10/2023 12:20:04 PM,Vilniaus m. BA4
998978,13-L-116646,4000000EC7285C,1.1,54.7251,25.2259,Vilniaus m.,Žemynos g.,2,Ecoservice,,5/10/2023 11:48:57 AM,0.025,54.7251,25.2263,5/10/2023 12:20:04 PM,Vilniaus m. BA4
997033,13-L-106811,4000000EC705DE,1.1,54.7216,25.3334,Vilniaus m.,Saulėtekio al.,9,Ecoservice,,5/10/2023 8:44:19 AM,0.035,54.7214,25.3333,5/10/2023 9:16:03 AM,Vilniaus m. BA2
997167,13-L-120438,4000000EC716E8,1.1,54.7233,25.3276,Vilniaus m.,Saulėtekio al.,5,Ecoservice,,5/10/2023 8:56:02 AM,0.055,54.7233,25.3272,5/10/2023 9:28:02 AM,Vilniaus m. BA2
998851,13-L-129296,4000000EC726C4,0.77,54.7277,25.2321,Vilniaus m.,Žemynos g.,18,Ecoservice,,5/10/2023 11:37:35 AM,0.04,54.7275,25.2321,5/10/2023 12:10:02 PM,Vilniaus m. BA4
998841,13-L-129721,4000000EC7269D,1.1,54.727,25.2324,Vilniaus m.,Žemynos g.,18,Ecoservice,,5/10/2023 11:35:49 AM,0.02,54.7269,25.2323,5/10/2023 12:08:05 PM,Vilniaus m. BA4
994627,13-L-104954,4000000EC724BF,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,5/10/2023 6:09:27 AM,0.015,54.7097,25.2229,5/10/2023 6:42:01 AM,Vilniaus m. BA4
994628,13-L-104955,400000338433E7,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,5/10/2023 6:09:07 AM,0.015,54.7097,25.2229,5/10/2023 6:42:01 AM,Vilniaus m. BA4
997189,13-L-106680,4000000EC71A7A,1.1,54.722,25.3273,Vilniaus m.,Saulėtekio al.,7,Ecoservice,,5/10/2023 8:59:42 AM,0.05,54.7224,25.3273,5/10/2023 9:32:05 AM,Vilniaus m. BA2
1000950,13-L-138203,4000000ECDD965,1.1,54.694,25.3702,Vilniaus m.,Kučkuriškių g.,6A,Ecoservice,,5/10/2023 2:52:00 PM,0.02,54.6936,25.3703,5/10/2023 3:24:04 PM,Vilniaus m. BA2
996205,13-L-138831,4000000EC70D16,1.1,54.7126,25.3536,Vilniaus m.,Viršupio Sodų 20-oji g.,2,Ecoservice,,5/10/2023 7:41:55 AM,0.15,54.7125,25.3535,5/10/2023 8:14:02 AM,Vilniaus m. BA2
999455,13-L-129072,4000000EC73B01,0.77,54.7187,25.2506,Vilniaus m.,Šeškinės g.,45B,Ecoservice,,5/10/2023 12:28:33 PM,0.005,54.7187,25.2507,5/10/2023 1:00:08 PM,Vilniaus m. BA4
995259,13-L-104890,4000000EC6D4F8,1.1,54.7059,25.2307,Vilniaus m.,Viršuliškių g.,97A,Ecoservice,,5/10/2023 6:44:09 AM,0.035,54.706,25.2308,5/10/2023 7:16:02 AM,Vilniaus m. BA4
1001094,13-L-122440,4000000EC6CE5B,0.77,54.6943,25.3942,Vilniaus m.,Skardžio g.,1,Ecoservice,,5/10/2023 3:18:44 PM,0.05,54.6943,25.3941,5/10/2023 3:50:02 PM,Vilniaus m. BA2
1001213,13-L-127852,4000003384F494,0.66,54.6936,25.4012,Vilniaus m.,A. Kojelavičiaus g.,135,Ecoservice,,5/10/2023 3:32:59 PM,0.035,54.6936,25.4016,5/10/2023 4:04:02 PM,Vilniaus m. BA2
1001261,13-L-124770,4000000EC70D74,0.77,54.6984,25.4312,Vilniaus m.,A. Kojelavičiaus g.,316,Ecoservice,,5/10/2023 3:48:30 PM,0.035,54.6984,25.431,5/10/2023 4:20:02 PM,Vilniaus m. BA2
994494,13-L-110388,4000000EC7374D,1.1,54.7101,25.3187,Vilniaus m.,Antakalnio g.,57,Ecoservice,,5/10/2023 6:00:56 AM,0.04,54.7101,25.3191,5/10/2023 6:32:01 AM,Vilniaus m. BA2
994740,13-L-106654,4000000EC71A94,0.66,54.7085,25.3301,Vilniaus m.,Žolyno g.,36,Ecoservice,,5/10/2023 6:11:54 AM,0.025,54.7084,25.3304,5/10/2023 6:44:01 AM,Vilniaus m. BA2
994738,13-L-106655,4000000EC74AA0,0.66,54.7085,25.3301,Vilniaus m.,Žolyno g.,36,Ecoservice,,5/10/2023 6:11:23 AM,0.02,54.7084,25.3304,5/10/2023 6:44:01 AM,Vilniaus m. BA2
995707,13-L-103773,4000000EC6F6A3,0.77,54.7162,25.2442,Vilniaus m.,Šeškinės g.,28,Ecoservice,,5/10/2023 7:11:58 AM,0.02,54.7161,25.2441,5/10/2023 7:44:03 AM,Vilniaus m. BA4
995606,13-L-111137,4000000EC73B06,1.1,54.7163,25.2443,Vilniaus m.,Šeškinės g.,28,Ecoservice,,5/10/2023 7:10:00 AM,0.005,54.7162,25.2443,5/10/2023 7:42:03 AM,Vilniaus m. BA4
996957,13-L-116818,4000000EC6CEB4,1.1,54.7278,25.2377,Vilniaus m.,Ukmergės g.,282,Ecoservice,,5/10/2023 8:38:49 AM,0.035,54.7282,25.2389,5/10/2023 9:10:03 AM,Vilniaus m. BA4
996956,13-L-133863,4000000EC75E55,1.1,54.7278,25.2377,Vilniaus m.,Ukmergės g.,282,Ecoservice,,5/10/2023 8:38:18 AM,0.05,54.7282,25.2389,5/10/2023 9:10:03 AM,Vilniaus m. BA4
996954,13-L-113241,400000338421A2,1.1,54.7274,25.2381,Vilniaus m.,Ukmergės g.,282,Ecoservice,,5/10/2023 8:37:22 AM,0.04,54.7282,25.2389,5/10/2023 9:10:03 AM,Vilniaus m. BA4
994472,13-L-120080,4000000EC6EC46,1.1,54.7105,25.3173,Vilniaus m.,Žolyno g.,3,Ecoservice,,5/10/2023 5:55:30 AM,0.02,54.7103,25.3178,5/10/2023 6:28:01 AM,Vilniaus m. BA2
995292,13-L-105304,4000000EC70B24,1.1,54.706,25.2362,Vilniaus m.,Ąžuolyno g.,9,Ecoservice,,5/10/2023 6:49:43 AM,0.045,54.7051,25.2361,5/10/2023 7:22:02 AM,Vilniaus m. BA4
